NAME                                                                         VERSION                                            TYPE      
./staging/src/k8s.io/api                                                     (devel)                                            go-module  
./staging/src/k8s.io/apiextensions-apiserver                                 (devel)                                            go-module  
./staging/src/k8s.io/apimachinery                                            (devel)                                            go-module  
./staging/src/k8s.io/apiserver                                               (devel)                                            go-module  
./staging/src/k8s.io/client-go                                               (devel)                                            go-module  
./staging/src/k8s.io/cloud-provider                                          (devel)                                            go-module  
./staging/src/k8s.io/cluster-bootstrap                                       (devel)                                            go-module  
./staging/src/k8s.io/component-base                                          (devel)                                            go-module  
./staging/src/k8s.io/component-helpers                                       (devel)                                            go-module  
./staging/src/k8s.io/controller-manager                                      (devel)                                            go-module  
./staging/src/k8s.io/cri-api                                                 (devel)                                            go-module  
./staging/src/k8s.io/csi-translation-lib                                     (devel)                                            go-module  
./staging/src/k8s.io/dynamic-resource-allocation                             (devel)                                            go-module  
./staging/src/k8s.io/endpointslice                                           (devel)                                            go-module  
./staging/src/k8s.io/kms                                                     (devel)                                            go-module  
./staging/src/k8s.io/kube-aggregator                                         (devel)                                            go-module  
./staging/src/k8s.io/kube-controller-manager                                 (devel)                                            go-module  
./staging/src/k8s.io/kube-scheduler                                          (devel)                                            go-module  
./staging/src/k8s.io/kubectl                                                 (devel)                                            go-module  
./staging/src/k8s.io/kubelet                                                 (devel)                                            go-module  
./staging/src/k8s.io/legacy-cloud-providers                                  (devel)                                            go-module  
./staging/src/k8s.io/metrics                                                 (devel)                                            go-module  
./staging/src/k8s.io/mount-utils                                             (devel)                                            go-module  
./staging/src/k8s.io/pod-security-admission                                  (devel)                                            go-module  
base-files                                                                   12.4+deb12u1                                       deb        
cloud.google.com/go/compute/metadata                                         v0.2.3                                             go-module  
github.com/Azure/azure-sdk-for-go                                            v68.0.0+incompatible                               go-module  
github.com/Azure/go-autorest/autorest                                        v0.11.29                                           go-module  
github.com/Azure/go-autorest/autorest/adal                                   v0.9.23                                            go-module  
github.com/Azure/go-autorest/autorest/date                                   v0.3.0                                             go-module  
github.com/Azure/go-autorest/autorest/mocks                                  v0.4.2                                             go-module  
github.com/Azure/go-autorest/autorest/to                                     v0.4.0                                             go-module  
github.com/Azure/go-autorest/autorest/validation                             v0.3.1                                             go-module  
github.com/Azure/go-autorest/logger                                          v0.2.1                                             go-module  
github.com/Azure/go-autorest/tracing                                         v0.6.0                                             go-module  
