dependencyName,dependencyVersion
go.etcd.io/etcd/client/v2,v2.305.9
k8s.io/apimachinery,v0.0.0
github.com/xiang90/probing,v0.0.0-20190116061207-43a291ad63a2
gopkg.in/gcfg.v1,v1.2.3
github.com/blang/semver/v4,v4.0.0
github.com/stoewer/go-strcase,v1.2.0
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.35.1
github.com/cespare/xxhash/v2,v2.2.0
github.com/grpc-ecosystem/go-grpc-prometheus,v1.2.0
github.com/sirupsen/logrus,v1.9.0
google.golang.org/protobuf,v1.31.0
gopkg.in/yaml.v3,v3.0.1
google.golang.org/genproto/googleapis/api,v0.0.0-20230525234035-dd9d682886f9
k8s.io/pod-security-admission,v0.0.0
github.com/Azure/go-autorest/autorest/validation,v0.3.1
go.etcd.io/etcd/pkg/v3,v3.5.9
github.com/fsnotify/fsnotify,v1.6.0
go.opentelemetry.io/otel/metric,v0.31.0
k8s.io/cluster-bootstrap,v0.0.0
github.com/gorilla/websocket,v1.5.0
k8s.io/controller-manager,v0.0.0
github.com/prometheus/client_model,v0.4.0
golang.org/x/tools,v0.8.0
k8s.io/component-helpers,v0.0.0
gopkg.in/warnings.v0,v0.1.2
k8s.io/api,v0.0.0
github.com/munnerz/goautoneg,v0.0.0-20191010083416-a7dc8b61c822
github.com/google/gofuzz,v1.2.0
github.com/beorn7/perks,v1.0.1
golang.org/x/term,v0.10.0
github.com/coredns/caddy,v1.1.1
sigs.k8s.io/kustomize/kustomize/v5,v5.0.4-0.20230601165947-6ce0bf390ce3
sigs.k8s.io/structured-merge-diff/v4,v4.3.0
k8s.io/kube-aggregator,v0.0.0
github.com/spf13/pflag,v1.0.5
github.com/google/go-cmp,v0.5.9
github.com/google/gnostic-models,v0.6.8
github.com/google/cadvisor,v0.47.3
github.com/checkpoint-restore/go-criu/v5,v5.3.0
github.com/peterbourgon/diskv,v2.0.1
github.com/opencontainers/go-digest,v1.0.0
github.com/coreos/go-semver,v0.3.1
google.golang.org/genproto,v0.0.0-20230526161137-0005af68ea54
golang.org/x/text,v0.11.0
golang.org/x/sync,v0.2.0
github.com/modern-go/reflect2,v1.0.2
github.com/matttproud/golang_protobuf_extensions,v1.0.4
k8s.io/kubectl,v0.0.0
github.com/json-iterator/go,v1.1.12
k8s.io/sample-apiserver,v0.0.0
gopkg.in/natefinch/lumberjack.v2,v2.2.1
go.opentelemetry.io/proto/otlp,v0.19.0
github.com/monochromegane/go-gitignore,v0.0.0-20200626010858-205db1a8cc00
github.com/moby/sys/mountinfo,v0.6.2
golang.org/x/exp,v0.0.0-20220722155223-a9213eeb770e
github.com/liggitt/tabwriter,v0.0.0-20181228230101-89fcab3d43de
github.com/josharian/intern,v1.0.0
github.com/syndtr/gocapability,v0.0.0-20200815063812-42c35b437635
k8s.io/endpointslice,v0.0.0
github.com/googleapis/enterprise-certificate-proxy,v0.2.3
github.com/vishvananda/netlink,v1.1.0
k8s.io/kms,v0.0.0
github.com/opencontainers/selinux,v1.11.0
github.com/mistifyio/go-zfs,v2.1.2-0.20190413222219-f784269be439
gopkg.in/square/go-jose.v2,v2.6.0
github.com/stretchr/testify,v1.8.2
k8s.io/apiserver,v0.0.0
go.uber.org/multierr,v1.11.0
github.com/NYTimes/gziphandler,v1.1.1
go.opentelemetry.io/otel/exporters/otlp/internal/retry,v1.10.0
github.com/moby/spdystream,v0.2.0
go.starlark.net,v0.0.0-20230525235612-a134d8f9ddca
go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.35.0
github.com/google/shlex,v0.0.0-20191202100458-e7afc7fbc510
github.com/mrunalp/fileutils,v0.5.0
github.com/grpc-ecosystem/go-grpc-middleware,v1.3.0
github.com/golang/protobuf,v1.5.3
k8s.io/cloud-provider,v0.0.0
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.35.0
golang.org/x/oauth2,v0.8.0
sigs.k8s.io/yaml,v1.3.0
google.golang.org/api,v0.114.0
k8s.io/dynamic-resource-allocation,v0.0.0
k8s.io/system-validators,v1.8.0
github.com/onsi/gomega,v1.27.6
github.com/cpuguy83/go-md2man/v2,v2.0.2
github.com/go-openapi/jsonpointer,v0.19.6
github.com/russross/blackfriday/v2,v2.1.0
k8s.io/apiextensions-apiserver,v0.0.0
github.com/opencontainers/runc,v1.1.9
go.opentelemetry.io/otel/trace,v1.10.0
github.com/MakeNowJust/heredoc,v1.0.0
github.com/davecgh/go-spew,v1.1.1
github.com/distribution/reference,v0.5.0
github.com/soheilhy/cmux,v0.1.5
github.com/coreos/go-oidc,v2.2.1
github.com/go-logr/logr,v1.2.4
go.etcd.io/etcd/server/v3,v3.5.9
bitbucket.org/bertimus9/systemstat,v0.5.0
github.com/docker/go-units,v0.5.0
github.com/antlr/antlr4/runtime/Go/antlr/v4,v4.0.0-20230305170008-8188dc5388df
go.opentelemetry.io/otel,v1.10.0
github.com/opencontainers/runtime-spec,v1.0.3-0.20220909204839-494a5a6aca78
google.golang.org/genproto/googleapis/rpc,v0.0.0-20230525234030-28d5490b6b19
github.com/fvbommel/sortorder,v1.1.0
github.com/lithammer/dedent,v1.1.0
github.com/Azure/go-autorest/logger,v0.2.1
github.com/Azure/go-autorest/tracing,v0.6.0
github.com/gregjones/httpcache,v0.0.0-20180305231024-9cad4c3443a7
github.com/Azure/go-autorest/autorest/adal,v0.9.23
github.com/libopenstorage/openstorage,v1.0.0
k8s.io/csi-translation-lib,v0.0.0
github.com/xlab/treeprint,v1.2.0
k8s.io/klog/v2,v2.100.1
github.com/containerd/ttrpc,v1.2.2
github.com/gofrs/uuid,v4.4.0
go.etcd.io/etcd/client/pkg/v3,v3.5.9
github.com/prometheus/client_golang,v1.16.0
github.com/daviddengcn/go-colortext,v1.0.0
golang.org/x/mod,v0.10.0
k8s.io/utils,v0.0.0-20230726121419-3b25d923346b
github.com/robfig/cron/v3,v3.0.1
github.com/go-logr/stdr,v1.2.2
gopkg.in/inf.v0,v0.9.1
k8s.io/mount-utils,v0.0.0
github.com/cilium/ebpf,v0.9.1
go.etcd.io/etcd/client/v3,v3.5.9
github.com/google/btree,v1.0.1
github.com/go-logr/zapr,v1.2.3
golang.org/x/net,v0.13.0
k8s.io/client-go,v0.0.0
github.com/google/uuid,v1.3.0
go.uber.org/zap,v1.19.0
google.golang.org/grpc,v1.54.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.10.0
