kubernetesVersion,dependencyName
kubernetes-1.29.0-alpha.1,go.etcd.io/etcd/client/v2
kubernetes-1.29.0-alpha.1,k8s.io/apimachinery
kubernetes-1.29.0-alpha.1,github.com/xiang90/probing
kubernetes-1.29.0-alpha.1,gopkg.in/gcfg.v1
kubernetes-1.29.0-alpha.1,github.com/blang/semver/v4
kubernetes-1.29.0-alpha.1,github.com/stoewer/go-strcase
kubernetes-1.29.0-alpha.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp
kubernetes-1.29.0-alpha.1,github.com/cespare/xxhash/v2
kubernetes-1.29.0-alpha.1,github.com/grpc-ecosystem/go-grpc-prometheus
kubernetes-1.29.0-alpha.1,github.com/sirupsen/logrus
kubernetes-1.29.0-alpha.1,google.golang.org/protobuf
kubernetes-1.29.0-alpha.1,gopkg.in/yaml.v3
kubernetes-1.29.0-alpha.1,google.golang.org/genproto/googleapis/api
kubernetes-1.29.0-alpha.1,k8s.io/pod-security-admission
kubernetes-1.29.0-alpha.1,github.com/Azure/go-autorest/autorest/validation
kubernetes-1.29.0-alpha.1,go.etcd.io/etcd/pkg/v3
kubernetes-1.29.0-alpha.1,github.com/fsnotify/fsnotify
kubernetes-1.29.0-alpha.1,go.opentelemetry.io/otel/metric
kubernetes-1.29.0-alpha.1,k8s.io/cluster-bootstrap
kubernetes-1.29.0-alpha.1,github.com/gorilla/websocket
kubernetes-1.29.0-alpha.1,k8s.io/controller-manager
kubernetes-1.29.0-alpha.1,github.com/prometheus/client_model
kubernetes-1.29.0-alpha.1,golang.org/x/tools
kubernetes-1.29.0-alpha.1,k8s.io/component-helpers
kubernetes-1.29.0-alpha.1,gopkg.in/warnings.v0
kubernetes-1.29.0-alpha.1,k8s.io/api
kubernetes-1.29.0-alpha.1,github.com/munnerz/goautoneg
kubernetes-1.29.0-alpha.1,github.com/google/gofuzz
kubernetes-1.29.0-alpha.1,github.com/beorn7/perks
kubernetes-1.29.0-alpha.1,golang.org/x/term
kubernetes-1.29.0-alpha.1,github.com/coredns/caddy
kubernetes-1.29.0-alpha.1,sigs.k8s.io/kustomize/kustomize/v5
kubernetes-1.29.0-alpha.1,sigs.k8s.io/structured-merge-diff/v4
kubernetes-1.29.0-alpha.1,k8s.io/kube-aggregator
kubernetes-1.29.0-alpha.1,github.com/spf13/pflag
kubernetes-1.29.0-alpha.1,github.com/google/go-cmp
kubernetes-1.29.0-alpha.1,github.com/google/gnostic-models
kubernetes-1.29.0-alpha.1,github.com/google/cadvisor
kubernetes-1.29.0-alpha.1,github.com/checkpoint-restore/go-criu/v5
kubernetes-1.29.0-alpha.1,github.com/peterbourgon/diskv
kubernetes-1.29.0-alpha.1,github.com/opencontainers/go-digest
kubernetes-1.29.0-alpha.1,github.com/coreos/go-semver
kubernetes-1.29.0-alpha.1,google.golang.org/genproto
kubernetes-1.29.0-alpha.1,golang.org/x/text
kubernetes-1.29.0-alpha.1,golang.org/x/sync
kubernetes-1.29.0-alpha.1,github.com/modern-go/reflect2
kubernetes-1.29.0-alpha.1,github.com/matttproud/golang_protobuf_extensions
kubernetes-1.29.0-alpha.1,k8s.io/kubectl
kubernetes-1.29.0-alpha.1,github.com/json-iterator/go
kubernetes-1.29.0-alpha.1,k8s.io/sample-apiserver
kubernetes-1.29.0-alpha.1,gopkg.in/natefinch/lumberjack.v2
kubernetes-1.29.0-alpha.1,go.opentelemetry.io/proto/otlp
kubernetes-1.29.0-alpha.1,github.com/monochromegane/go-gitignore
kubernetes-1.29.0-alpha.1,github.com/moby/sys/mountinfo
kubernetes-1.29.0-alpha.1,golang.org/x/exp
